TC_ID,API,FR,Category,Technique,Title,Method,Endpoint,Preconditions,Request_Headers,Request_Body,Expected_Status,Expected_Assertions,Oracle,SEC_Ref,Priority,Source,Audit_Label,Audit_Note,Tag,Bug_Ref,Why_AI_Missed
TC-B2-DOM-001,API-2,FR-08,DOM,EP,POST /api/checkout | total_amount = 200000 (tong tien khop voi gio hang),POST,/api/checkout,"Da login, co {{token_user}}, gio hang co 1 san pham",Authorization: Bearer {{token_user}},"{""items"":[{""product_id"":1,""quantity"":2}],""total_amount"":200000,""shipping_address"":""123 Nguyen Van Cu, Q5, TP.HCM""}",201,body co orderId; total_amount trong DB = tong tinh tu server,SPEC,-,P0,AI,VALID,"Buoc, du lieu va ky vong deu doi chieu duoc voi SRS; assertion da cu the; chay doc lap duoc sau khi _setup chay xong.",@contract,-,
TC-B2-DOM-002,API-2,FR-08,DOM,EP,POST /api/checkout | total_amount = 1 (client gui tong tien 1 dong - server phai tu tinh lai),POST,/api/checkout,"Da login, co {{token_user}}, gio hang co 1 san pham",Authorization: Bearer {{token_user}},"{""items"":[{""product_id"":1,""quantity"":2}],""total_amount"":1,""shipping_address"":""123 Nguyen Van Cu, Q5, TP.HCM""}",400,don hang KHONG duoc tao voi gia 1; GET /api/orders/:id phai tra dung gia that,SPEC,-,P0,AI,VALID,"Buoc, du lieu va ky vong deu doi chieu duoc voi SRS; assertion da cu the; chay doc lap duoc sau khi _setup chay xong.",@bug,B-01,
TC-B2-DOM-003,API-2,FR-08,DOM,EP,POST /api/checkout | total_amount = -100000 (tong tien am),POST,/api/checkout,"Da login, co {{token_user}}, gio hang co 1 san pham",Authorization: Bearer {{token_user}},"{""items"":[{""product_id"":1,""quantity"":2}],""total_amount"":-100000,""shipping_address"":""123 Nguyen Van Cu, Q5, TP.HCM""}",400,body la JSON; co truong error; VA doc lai tai nguyen sau khi goi de xac nhan du lieu KHONG bi thay doi,SPEC,-,P0,AI,INCOMPLETE,R7 - Case tu choi mot thao tac GHI nhung chi kiem 'co truong error'. Thieu phan quan trong nhat: chung minh THAO TAC DA KHONG XAY RA. Mot API tra 400 roi van ghi vao CSDL se pass case nay. DA SUA: bo sung buoc doc lai tai nguyen sau khi goi.,@bug,B-01,
TC-B2-DOM-004,API-2,FR-08,DOM,BVA,POST /api/checkout | total_amount = 0 (BVA - tong tien bang 0),POST,/api/checkout,"Da login, co {{token_user}}, gio hang co 1 san pham",Authorization: Bearer {{token_user}},"{""items"":[{""product_id"":1,""quantity"":2}],""total_amount"":0,""shipping_address"":""123 Nguyen Van Cu, Q5, TP.HCM""}",400,body la JSON; co truong error; VA doc lai tai nguyen sau khi goi de xac nhan du lieu KHONG bi thay doi,SPEC,-,P2,AI,INCOMPLETE,R7 - Case tu choi mot thao tac GHI nhung chi kiem 'co truong error'. Thieu phan quan trong nhat: chung minh THAO TAC DA KHONG XAY RA. Mot API tra 400 roi van ghi vao CSDL se pass case nay. DA SUA: bo sung buoc doc lai tai nguyen sau khi goi.,@bug,B-01,
TC-B2-DOM-005,API-2,FR-08,DOM,EP,POST /api/checkout | total_amount = 200000 (tong tien sai kieu (string)),POST,/api/checkout,"Da login, co {{token_user}}, gio hang co 1 san pham",Authorization: Bearer {{token_user}},"{""items"":[{""product_id"":1,""quantity"":2}],""total_amount"":""200000"",""shipping_address"":""123 Nguyen Van Cu, Q5, TP.HCM""}",400,body la JSON; co truong error; VA doc lai tai nguyen sau khi goi de xac nhan du lieu KHONG bi thay doi,SPEC,-,P2,AI,INCOMPLETE,R7 - Case tu choi mot thao tac GHI nhung chi kiem 'co truong error'. Thieu phan quan trong nhat: chung minh THAO TAC DA KHONG XAY RA. Mot API tra 400 roi van ghi vao CSDL se pass case nay. DA SUA: bo sung buoc doc lai tai nguyen sau khi goi.,@contract,-,
TC-B2-DOM-006,API-2,FR-08,DOM,EP,POST /api/checkout | total_amount = <thieu key> (thieu total_amount),POST,/api/checkout,"Da login, co {{token_user}}, gio hang co 1 san pham",Authorization: Bearer {{token_user}},"{""items"":[{""product_id"":1,""quantity"":2}],""shipping_address"":""123 Nguyen Van Cu, Q5, TP.HCM""}",400,body la JSON; co truong error; VA doc lai tai nguyen sau khi goi de xac nhan du lieu KHONG bi thay doi,SPEC,-,P2,AI,INCOMPLETE,R7 - Case tu choi mot thao tac GHI nhung chi kiem 'co truong error'. Thieu phan quan trong nhat: chung minh THAO TAC DA KHONG XAY RA. Mot API tra 400 roi van ghi vao CSDL se pass case nay. DA SUA: bo sung buoc doc lai tai nguyen sau khi goi.,@contract,-,
TC-B2-DOM-007,API-2,FR-08,DOM,EP,POST /api/checkout | total_amount = - (total_amount null),POST,/api/checkout,"Da login, co {{token_user}}, gio hang co 1 san pham",Authorization: Bearer {{token_user}},"{""items"":[{""product_id"":1,""quantity"":2}],""total_amount"":null,""shipping_address"":""123 Nguyen Van Cu, Q5, TP.HCM""}",400,body la JSON; co truong error; VA doc lai tai nguyen sau khi goi de xac nhan du lieu KHONG bi thay doi,SPEC,-,P2,AI,INCOMPLETE,R7 - Case tu choi mot thao tac GHI nhung chi kiem 'co truong error'. Thieu phan quan trong nhat: chung minh THAO TAC DA KHONG XAY RA. Mot API tra 400 roi van ghi vao CSDL se pass case nay. DA SUA: bo sung buoc doc lai tai nguyen sau khi goi.,@contract,-,
TC-B2-DOM-008,API-2,FR-08,DOM,BVA,POST /api/checkout | total_amount = 999999999999999 (BVA - tong tien vuot gioi han),POST,/api/checkout,"Da login, co {{token_user}}, gio hang co 1 san pham",Authorization: Bearer {{token_user}},"{""items"":[{""product_id"":1,""quantity"":2}],""total_amount"":999999999999999,""shipping_address"":""123 Nguyen Van Cu, Q5, TP.HCM""}",400,body la JSON; co truong error; VA doc lai tai nguyen sau khi goi de xac nhan du lieu KHONG bi thay doi,SPEC,-,P2,AI,INCOMPLETE,R7 - Case tu choi mot thao tac GHI nhung chi kiem 'co truong error'. Thieu phan quan trong nhat: chung minh THAO TAC DA KHONG XAY RA. Mot API tra 400 roi van ghi vao CSDL se pass case nay. DA SUA: bo sung buoc doc lai tai nguyen sau khi goi.,@contract,-,
TC-B2-DOM-009,API-2,FR-08,DOM,EP,POST /api/checkout | total_amount = 200000.999 (tong tien co phan thap phan la),POST,/api/checkout,"Da login, co {{token_user}}, gio hang co 1 san pham",Authorization: Bearer {{token_user}},"{""items"":[{""product_id"":1,""quantity"":2}],""total_amount"":200000.999,""shipping_address"":""123 Nguyen Van Cu, Q5, TP.HCM""}",400,body la JSON; co truong error; VA doc lai tai nguyen sau khi goi de xac nhan du lieu KHONG bi thay doi,SPEC,-,P2,AI,INCOMPLETE,R7 - Case tu choi mot thao tac GHI nhung chi kiem 'co truong error'. Thieu phan quan trong nhat: chung minh THAO TAC DA KHONG XAY RA. Mot API tra 400 roi van ghi vao CSDL se pass case nay. DA SUA: bo sung buoc doc lai tai nguyen sau khi goi.,@contract,-,
TC-B2-DOM-010,API-2,FR-08,DOM,EP,POST /api/checkout | items = [] (gio hang rong),POST,/api/checkout,"Da login, co {{token_user}}, gio hang co 1 san pham",Authorization: Bearer {{token_user}},"{""items"":[],""total_amount"":200000,""shipping_address"":""123 Nguyen Van Cu, Q5, TP.HCM""}",400,khong duoc tao don hang rong,SPEC,-,P0,AI,VALID,"Buoc, du lieu va ky vong deu doi chieu duoc voi SRS; assertion da cu the; chay doc lap duoc sau khi _setup chay xong.",@bug,B-04,
